date,price,log_return,HDD,CDD,NGPL Production,Natural Gas Balancing Item,Natural Gas Consumption,Natural Gas Exports,Natural Gas Gross Withdrawals,Natural Gas Imports,Natural Gas Marketed Production (Wet),Natural Gas Net Imports,Natural Gas Net Storage Withdrawals,Natural Gas Production (Dry),Supplemental Gaseous Fuels
2000-06-09,4.14,-0.0167668598570671,32.0,218.0,83.032,52.996,1615.904,16.249,1964.009,296.046,1651.376,279.797,-291.07,1568.345,5.835
2000-06-16,4.45,0.0722083083409259,32.0,218.0,83.032,52.996,1615.904,16.249,1964.009,296.046,1651.376,279.797,-291.07,1568.345,5.835
2000-06-23,4.42,-0.006764400088542,32.0,218.0,83.032,52.996,1615.904,16.249,1964.009,296.046,1651.376,279.797,-291.07,1568.345,5.835
2000-06-30,4.36,-0.0136676387286636,32.0,218.0,83.032,52.996,1615.904,16.249,1964.009,296.046,1651.376,279.797,-291.07,1568.345,5.835
2000-07-07,4.0,-0.0861776962410525,14.0,283.0,85.771,36.796,1671.158,19.546,2017.945,322.285,1705.843,302.739,-296.001,1620.073,7.55
2000-07-14,4.17,0.0416216746908195,14.0,283.0,85.771,36.796,1671.158,19.546,2017.945,322.285,1705.843,302.739,-296.001,1620.073,7.55
2000-07-21,3.88,-0.0720808821755281,14.0,283.0,85.771,36.796,1671.158,19.546,2017.945,322.285,1705.843,302.739,-296.001,1620.073,7.55
2000-07-28,3.89,0.0025740039951729,14.0,283.0,85.771,36.796,1671.158,19.546,2017.945,322.285,1705.843,302.739,-296.001,1620.073,7.55
2000-08-04,4.25,0.0885098253059704,14.0,300.0,86.419,76.449,1813.262,20.775,2038.022,318.308,1718.738,297.532,-200.57,1632.32,7.531
2000-08-11,4.44,0.0437353935078081,14.0,300.0,86.419,76.449,1813.262,20.775,2038.022,318.308,1718.738,297.532,-200.57,1632.32,7.531
2000-08-18,4.38,-0.0136056520557787,14.0,300.0,86.419,76.449,1813.262,20.775,2038.022,318.308,1718.738,297.532,-200.57,1632.32,7.531
2000-08-25,4.55,0.0380785085745043,14.0,300.0,86.419,76.449,1813.262,20.775,2038.022,318.308,1718.738,297.532,-200.57,1632.32,7.531
2000-09-01,4.7,0.0324352757531538,75.0,154.0,83.628,-9.72,1563.151,20.568,1987.026,304.843,1663.224,284.275,-297.431,1579.598,6.43
2000-09-08,4.74,0.0084746269909721,75.0,154.0,83.628,-9.72,1563.151,20.568,1987.026,304.843,1663.224,284.275,-297.431,1579.598,6.43
2000-09-15,5.28,0.1078889620111851,75.0,154.0,83.628,-9.72,1563.151,20.568,1987.026,304.843,1663.224,284.275,-297.431,1579.598,6.43
2000-09-22,5.16,-0.0229895182246988,75.0,154.0,83.628,-9.72,1563.151,20.568,1987.026,304.843,1663.224,284.275,-297.431,1579.598,6.43
2000-09-29,5.1,-0.0116960397631913,75.0,154.0,83.628,-9.72,1563.151,20.568,1987.026,304.843,1663.224,284.275,-297.431,1579.598,6.43
2000-10-06,5.04,-0.0118344576470028,252.0,50.0,87.99,-113.716,1610.054,23.07,2097.748,324.527,1749.979,301.457,-246.958,1661.99,7.281
2000-10-13,5.43,0.0745330518625668,252.0,50.0,87.99,-113.716,1610.054,23.07,2097.748,324.527,1749.979,301.457,-246.958,1661.99,7.281
2000-10-20,4.84,-0.1150244132173037,252.0,50.0,87.99,-113.716,1610.054,23.07,2097.748,324.527,1749.979,301.457,-246.958,1661.99,7.281
2000-10-27,4.48,-0.0772916743016465,252.0,50.0,87.99,-113.716,1610.054,23.07,2097.748,324.527,1749.979,301.457,-246.958,1661.99,7.281
2000-11-03,4.64,0.0350913198112701,617.0,10.0,83.709,-259.839,1928.879,24.767,1999.721,329.759,1664.842,304.993,294.502,1581.133,8.091
2000-11-10,5.24,0.1216071320947869,617.0,10.0,83.709,-259.839,1928.879,24.767,1999.721,329.759,1664.842,304.993,294.502,1581.133,8.091
2000-11-17,5.62,0.0700101655726488,617.0,10.0,83.709,-259.839,1928.879,24.767,1999.721,329.759,1664.842,304.993,294.502,1581.133,8.091
2000-11-24,6.3,0.1142179694918872,617.0,10.0,83.709,-259.839,1928.879,24.767,1999.721,329.759,1664.842,304.993,294.502,1581.133,8.091
2000-12-01,6.53,0.0358573098908527,995.0,5.0,86.406,-116.786,2608.675,22.621,2070.613,371.425,1718.47,348.804,735.239,1632.066,9.352
2000-12-08,8.13,0.2191539802713795,995.0,5.0,86.406,-116.786,2608.675,22.621,2070.613,371.425,1718.47,348.804,735.239,1632.066,9.352
2000-12-15,8.03,-0.0123763956010489,995.0,5.0,86.406,-116.786,2608.675,22.621,2070.613,371.425,1718.47,348.804,735.239,1632.066,9.352
2000-12-22,10.48,0.2662841509342257,995.0,5.0,86.406,-116.786,2608.675,22.621,2070.613,371.425,1718.47,348.804,735.239,1632.066,9.352
2000-12-29,10.48,0.0,995.0,5.0,86.406,-116.786,2608.675,22.621,2070.613,371.425,1718.47,348.804,735.239,1632.066,9.352
2001-01-05,10.03,-0.0438880769190519,928.0,4.0,81.309,140.457,2676.998,25.547,2096.948,373.077,1753.237,347.531,508.329,1671.928,8.754
2001-01-12,8.75,-0.1365269016043209,928.0,4.0,81.309,140.457,2676.998,25.547,2096.948,373.077,1753.237,347.531,508.329,1671.928,8.754
2001-01-19,7.61,-0.1395905284959284,928.0,4.0,81.309,140.457,2676.998,25.547,2096.948,373.077,1753.237,347.531,508.329,1671.928,8.754
2001-01-26,7.0,-0.0835530228182814,928.0,4.0,81.309,140.457,2676.998,25.547,2096.948,373.077,1753.237,347.531,508.329,1671.928,8.754
2001-02-02,6.76,-0.0348872590004405,720.0,14.0,73.394,143.42,2309.464,26.882,1910.051,328.289,1582.557,301.408,348.142,1509.163,7.331
2001-02-09,6.24,-0.0800427076735363,720.0,14.0,73.394,143.42,2309.464,26.882,1910.051,328.289,1582.557,301.408,348.142,1509.163,7.331
2001-02-16,5.57,-0.1135851284421436,720.0,14.0,73.394,143.42,2309.464,26.882,1910.051,328.289,1582.557,301.408,348.142,1509.163,7.331
2001-02-23,5.05,-0.0980068106519242,720.0,14.0,73.394,143.42,2309.464,26.882,1910.051,328.289,1582.557,301.408,348.142,1509.163,7.331
2001-03-02,5.06,0.0019782400121057,663.0,13.0,81.936,40.508,2246.633,32.121,2116.381,358.103,1766.754,325.982,187.331,1684.817,7.995
2001-03-09,5.13,0.013739175883304,663.0,13.0,81.936,40.508,2246.633,32.121,2116.381,358.103,1766.754,325.982,187.331,1684.817,7.995
2001-03-16,5.27,0.0269247033705926,663.0,13.0,81.936,40.508,2246.633,32.121,2116.381,358.103,1766.754,325.982,187.331,1684.817,7.995
2001-03-23,5.16,-0.0210937830597994,663.0,13.0,81.936,40.508,2246.633,32.121,2116.381,358.103,1766.754,325.982,187.331,1684.817,7.995
2001-03-30,5.35,0.0361599814144437,663.0,13.0,81.936,40.508,2246.633,32.121,2116.381,358.103,1766.754,325.982,187.331,1684.817,7.995
2001-04-06,5.33,-0.003745322730162,311.0,40.0,78.994,165.589,1807.17,23.637,2028.145,318.573,1703.31,294.936,-284.127,1624.316,6.456
2001-04-13,5.32,-0.0018779348241999,311.0,40.0,78.994,165.589,1807.17,23.637,2028.145,318.573,1703.31,294.936,-284.127,1624.316,6.456
2001-04-20,5.0,-0.0620353909194528,311.0,40.0,78.994,165.589,1807.17,23.637,2028.145,318.573,1703.31,294.936,-284.127,1624.316,6.456
2001-04-27,4.83,-0.0345914447696189,311.0,40.0,78.994,165.589,1807.17,23.637,2028.145,318.573,1703.31,294.936,-284.127,1624.316,6.456
2001-05-04,4.5,-0.0707690708882071,123.0,118.0,81.769,29.67,1522.382,28.981,2070.749,321.878,1763.141,292.897,-487.75,1681.372,6.193
2001-05-11,4.25,-0.0571584138399487,123.0,118.0,81.769,29.67,1522.382,28.981,2070.749,321.878,1763.141,292.897,-487.75,1681.372,6.193
2001-05-18,4.15,-0.0238106486937184,123.0,118.0,81.769,29.67,1522.382,28.981,2070.749,321.878,1763.141,292.897,-487.75,1681.372,6.193
2001-05-25,3.83,-0.0802435310500522,123.0,118.0,81.769,29.67,1522.382,28.981,2070.749,321.878,1763.141,292.897,-487.75,1681.372,6.193
2001-06-01,3.7,-0.0345319835423758,32.0,218.0,78.171,-12.687,1444.378,24.554,1993.266,317.414,1685.568,292.86,-448.825,1607.397,5.633
2001-06-08,3.62,-0.0218587938124992,32.0,218.0,78.171,-12.687,1444.378,24.554,1993.266,317.414,1685.568,292.86,-448.825,1607.397,5.633
2001-06-15,3.86,0.0641931576390597,32.0,218.0,78.171,-12.687,1444.378,24.554,1993.266,317.414,1685.568,292.86,-448.825,1607.397,5.633
2001-06-22,3.68,-0.0477544312958997,32.0,218.0,78.171,-12.687,1444.378,24.554,1993.266,317.414,1685.568,292.86,-448.825,1607.397,5.633
2001-06-29,2.91,-0.2347596709974384,32.0,218.0,78.171,-12.687,1444.378,24.554,1993.266,317.414,1685.568,292.86,-448.825,1607.397,5.633
2001-07-06,2.99,0.0271203062191938,10.0,301.0,80.565,-7.522,1598.071,31.219,2041.97,364.571,1737.185,333.352,-391.874,1656.62,7.494
2001-07-13,3.15,0.0521290654349466,10.0,301.0,80.565,-7.522,1598.071,31.219,2041.97,364.571,1737.185,333.352,-391.874,1656.62,7.494
2001-07-20,2.97,-0.0588405000229335,10.0,301.0,80.565,-7.522,1598.071,31.219,2041.97,364.571,1737.185,333.352,-391.874,1656.62,7.494
2001-07-27,3.06,0.0298529631496811,10.0,301.0,80.565,-7.522,1598.071,31.219,2041.97,364.571,1737.185,333.352,-391.874,1656.62,7.494
2001-08-03,3.06,0.0,7.0,330.0,80.57,-5.639,1669.178,28.965,2056.737,353.338,1737.283,324.373,-312.751,1656.714,6.483
2001-08-10,2.99,-0.0231415285616942,7.0,330.0,80.57,-5.639,1669.178,28.965,2056.737,353.338,1737.283,324.373,-312.751,1656.714,6.483
2001-08-17,3.24,0.080299942401643,7.0,330.0,80.57,-5.639,1669.178,28.965,2056.737,353.338,1737.283,324.373,-312.751,1656.714,6.483
2001-08-24,2.77,-0.1567260096049909,7.0,330.0,80.57,-5.639,1669.178,28.965,2056.737,353.338,1737.283,324.373,-312.751,1656.714,6.483
2001-08-31,2.15,-0.2533794780596757,7.0,330.0,80.57,-5.639,1669.178,28.965,2056.737,353.338,1737.283,324.373,-312.751,1656.714,6.483
2001-09-07,2.36,0.0931937768979472,74.0,138.0,78.316,-25.646,1494.128,33.517,2009.185,314.864,1688.682,281.347,-378.674,1610.366,6.734
2001-09-14,2.41,0.0209651284650449,74.0,138.0,78.316,-25.646,1494.128,33.517,2009.185,314.864,1688.682,281.347,-378.674,1610.366,6.734
2001-09-21,2.04,-0.1666769396464386,74.0,138.0,78.316,-25.646,1494.128,33.517,2009.185,314.864,1688.682,281.347,-378.674,1610.366,6.734
2001-09-28,1.8,-0.125163142954006,74.0,138.0,78.316,-25.646,1494.128,33.517,2009.185,314.864,1688.682,281.347,-378.674,1610.366,6.734
2001-10-05,2.11,0.158901282585856,271.0,46.0,81.502,-132.631,1649.073,34.452,2097.034,326.114,1757.397,291.662,-192.991,1675.894,7.138
2001-10-12,2.28,0.0774874954783743,271.0,46.0,81.502,-132.631,1649.073,34.452,2097.034,326.114,1757.397,291.662,-192.991,1675.894,7.138
2001-10-19,2.31,0.0130720815673528,271.0,46.0,81.502,-132.631,1649.073,34.452,2097.034,326.114,1757.397,291.662,-192.991,1675.894,7.138
2001-10-26,3.06,0.2811673914305871,271.0,46.0,81.502,-132.631,1649.073,34.452,2097.034,326.114,1757.397,291.662,-192.991,1675.894,7.138
2001-11-02,2.93,-0.0434124929353132,411.0,22.0,77.513,-75.869,1700.95,41.84,2006.035,291.044,1671.377,249.204,-73.996,1593.864,7.747
2001-11-09,2.61,-0.115652201694374,411.0,22.0,77.513,-75.869,1700.95,41.84,2006.035,291.044,1671.377,249.204,-73.996,1593.864,7.747
2001-11-16,1.69,-0.4346216923996199,411.0,22.0,77.513,-75.869,1700.95,41.84,2006.035,291.044,1671.377,249.204,-73.996,1593.864,7.747
2001-11-23,1.91,0.1223747131235563,411.0,22.0,77.513,-75.869,1700.95,41.84,2006.035,291.044,1671.377,249.204,-73.996,1593.864,7.747
2001-11-30,1.83,-0.0427872752052088,411.0,22.0,77.513,-75.869,1700.95,41.84,2006.035,291.044,1671.377,249.204,-73.996,1593.864,7.747
2001-12-07,2.11,0.1423719806346455,704.0,12.0,79.944,-161.019,2120.198,41.564,2074.278,309.673,1723.803,268.109,360.894,1643.859,8.355
2001-12-14,2.4,0.1287807898659247,704.0,12.0,79.944,-161.019,2120.198,41.564,2074.278,309.673,1723.803,268.109,360.894,1643.859,8.355
2001-12-21,2.4,0.0,704.0,12.0,79.944,-161.019,2120.198,41.564,2074.278,309.673,1723.803,268.109,360.894,1643.859,8.355
2001-12-28,2.4,0.0,704.0,12.0,79.944,-161.019,2120.198,41.564,2074.278,309.673,1723.803,268.109,360.894,1643.859,8.355
2002-01-04,2.58,0.0723206615796262,785.0,10.0,81.851,-4.043,2487.638,34.491,2057.728,343.481,1700.744,308.989,557.693,1618.892,6.108
2002-01-11,2.32,-0.1062222132553075,785.0,10.0,81.851,-4.043,2487.638,34.491,2057.728,343.481,1700.744,308.989,557.693,1618.892,6.108
2002-01-18,2.28,-0.0173917427118691,785.0,10.0,81.851,-4.043,2487.638,34.491,2057.728,343.481,1700.744,308.989,557.693,1618.892,6.108
2002-01-25,2.03,-0.1161396499126534,785.0,10.0,81.851,-4.043,2487.638,34.491,2057.728,343.481,1700.744,308.989,557.693,1618.892,6.108
2002-02-01,2.28,0.1161396499126534,672.0,7.0,73.293,38.079,2242.427,30.383,1858.737,305.917,1522.916,275.534,473.624,1449.623,5.567
2002-02-08,2.21,-0.0311829274366879,672.0,7.0,73.293,38.079,2242.427,30.383,1858.737,305.917,1522.916,275.534,473.624,1449.623,5.567
2002-02-15,2.18,-0.0136676387286637,672.0,7.0,73.293,38.079,2242.427,30.383,1858.737,305.917,1522.916,275.534,473.624,1449.623,5.567
2002-02-22,2.4,0.0961438605529021,672.0,7.0,73.293,38.079,2242.427,30.383,1858.737,305.917,1522.916,275.534,473.624,1449.623,5.567
2002-03-01,2.51,0.0448140157897926,629.0,18.0,81.886,11.261,2258.431,38.141,2061.811,332.596,1701.456,294.456,326.647,1619.57,6.497
2002-03-08,2.82,0.1164541318063298,629.0,18.0,81.886,11.261,2258.431,38.141,2061.811,332.596,1701.456,294.456,326.647,1619.57,6.497
2002-03-15,2.99,0.0585365024525728,629.0,18.0,81.886,11.261,2258.431,38.141,2061.811,332.596,1701.456,294.456,326.647,1619.57,6.497
2002-03-22,3.57,0.1772922083889525,629.0,18.0,81.886,11.261,2258.431,38.141,2061.811,332.596,1701.456,294.456,326.647,1619.57,6.497
2002-03-29,3.18,-0.115684398999462,629.0,18.0,81.886,11.261,2258.431,38.141,2061.811,332.596,1701.456,294.456,326.647,1619.57,6.497
2002-04-05,3.31,0.0400669925968859,296.0,52.0,79.13,164.421,1880.985,39.194,1978.245,315.116,1644.193,275.922,-129.161,1565.063,4.74
2002-04-12,3.07,-0.0752706277898658,296.0,52.0,79.13,164.421,1880.985,39.194,1978.245,315.116,1644.193,275.922,-129.161,1565.063,4.74
2002-04-19,3.4,0.1020978700230099,296.0,52.0,79.13,164.421,1880.985,39.194,1978.245,315.116,1644.193,275.922,-129.161,1565.063,4.74
2002-04-26,3.32,-0.0238106486937186,296.0,52.0,79.13,164.421,1880.985,39.194,1978.245,315.116,1644.193,275.922,-129.161,1565.063,4.74
2002-05-03,3.71,0.1110670936909468,195.0,90.0,82.357,28.047,1611.453,39.459,2027.979,319.404,1711.242,279.945,-330.209,1628.885,4.784
2002-05-10,3.7,-0.0026990569691649,195.0,90.0,82.357,28.047,1611.453,39.459,2027.979,319.404,1711.242,279.945,-330.209,1628.885,4.784
2002-05-17,3.41,-0.0816205283547535,195.0,90.0,82.357,28.047,1611.453,39.459,2027.979,319.404,1711.242,279.945,-330.209,1628.885,4.784
2002-05-24,3.21,-0.0604413541535009,195.0,90.0,82.357,28.047,1611.453,39.459,2027.979,319.404,1711.242,279.945,-330.209,1628.885,4.784
2002-05-31,3.15,-0.0188684843043827,195.0,90.0,82.357,28.047,1611.453,39.459,2027.979,319.404,1711.242,279.945,-330.209,1628.885,4.784
2002-06-07,3.11,-0.0127797266463989,26.0,236.0,79.34,94.698,1591.373,44.939,1969.276,318.002,1648.568,273.063,-350.173,1569.228,4.557
2002-06-14,3.13,0.006410278360919,26.0,236.0,79.34,94.698,1591.373,44.939,1969.276,318.002,1648.568,273.063,-350.173,1569.228,4.557
2002-06-21,3.18,0.0158481922400237,26.0,236.0,79.34,94.698,1591.373,44.939,1969.276,318.002,1648.568,273.063,-350.173,1569.228,4.557
2002-06-28,3.2,0.0062696130135952,26.0,236.0,79.34,94.698,1591.373,44.939,1969.276,318.002,1648.568,273.063,-350.173,1569.228,4.557
2002-07-05,3.08,-0.0382212128201977,4.0,362.0,82.739,54.263,1748.435,45.032,2036.905,344.641,1719.187,299.608,-247.988,1636.448,6.104
2002-07-12,2.87,-0.0706175672139532,4.0,362.0,82.739,54.263,1748.435,45.032,2036.905,344.641,1719.187,299.608,-247.988,1636.448,6.104
2002-07-19,2.95,0.0274931405801985,4.0,362.0,82.739,54.263,1748.435,45.032,2036.905,344.641,1719.187,299.608,-247.988,1636.448,6.104
2002-07-26,2.94,-0.0033955890011381,4.0,362.0,82.739,54.263,1748.435,45.032,2036.905,344.641,1719.187,299.608,-247.988,1636.448,6.104
2002-08-02,2.9,-0.013698844358162,10.0,322.0,81.062,49.349,1725.712,46.511,2018.574,356.013,1684.34,309.501,-242.157,1603.278,5.74
2002-08-09,2.83,-0.0244340253372818,10.0,322.0,81.062,49.349,1725.712,46.511,2018.574,356.013,1684.34,309.501,-242.157,1603.278,5.74
2002-08-16,3.1,0.0911253998359542,10.0,322.0,81.062,49.349,1725.712,46.511,2018.574,356.013,1684.34,309.501,-242.157,1603.278,5.74
2002-08-23,3.48,0.1156301822952823,10.0,322.0,81.062,49.349,1725.712,46.511,2018.574,356.013,1684.34,309.501,-242.157,1603.278,5.74
2002-08-30,3.12,-0.1091992919649917,10.0,322.0,81.062,49.349,1725.712,46.511,2018.574,356.013,1684.34,309.501,-242.157,1603.278,5.74
2002-09-06,3.39,0.0829969195709678,43.0,195.0,76.665,7.788,1542.17,46.563,1922.715,335.594,1592.968,289.031,-275.953,1516.304,5.001
2002-09-13,3.37,-0.0059171770280885,43.0,195.0,76.665,7.788,1542.17,46.563,1922.715,335.594,1592.968,289.031,-275.953,1516.304,5.001
2002-09-20,3.95,0.1588028345487602,43.0,195.0,76.665,7.788,1542.17,46.563,1922.715,335.594,1592.968,289.031,-275.953,1516.304,5.001
2002-09-27,3.76,-0.0492966215112276,43.0,195.0,76.665,7.788,1542.17,46.563,1922.715,335.594,1592.968,289.031,-275.953,1516.304,5.001
2002-10-04,3.86,0.0262482260749363,309.0,56.0,78.459,-124.023,1645.873,42.109,1976.488,343.427,1630.246,301.318,-89.275,1551.787,6.067
2002-10-11,3.8,-0.0156661167443994,309.0,56.0,78.459,-124.023,1645.873,42.109,1976.488,343.427,1630.246,301.318,-89.275,1551.787,6.067
2002-10-18,4.11,0.0784219617758033,309.0,56.0,78.459,-124.023,1645.873,42.109,1976.488,343.427,1630.246,301.318,-89.275,1551.787,6.067
2002-10-25,4.12,0.0024301348532917,309.0,56.0,78.459,-124.023,1645.873,42.109,1976.488,343.427,1630.246,301.318,-89.275,1551.787,6.067
2002-11-01,4.07,-0.0122101639069314,567.0,12.0,78.651,-126.334,1913.629,54.589,1979.436,330.544,1634.246,275.955,202.134,1555.595,6.278
2002-11-08,3.76,-0.0792240420527006,567.0,12.0,78.651,-126.334,1913.629,54.589,1979.436,330.544,1634.246,275.955,202.134,1555.595,6.278
2002-11-15,3.92,0.041672696400568,567.0,12.0,78.651,-126.334,1913.629,54.589,1979.436,330.544,1634.246,275.955,202.134,1555.595,6.278
2002-11-22,4.32,0.0971637484536478,567.0,12.0,78.651,-126.334,1913.629,54.589,1979.436,330.544,1634.246,275.955,202.134,1555.595,6.278
2002-11-29,4.19,-0.0305546683219724,567.0,12.0,78.651,-126.334,1913.629,54.589,1979.436,330.544,1634.246,275.955,202.134,1555.595,6.278
2002-12-06,4.39,0.0466284931530334,818.0,6.0,81.559,-128.599,2378.895,54.821,2053.385,370.729,1694.674,315.908,571.935,1613.115,6.537
2002-12-13,5.05,0.1400590162001884,818.0,6.0,81.559,-128.599,2378.895,54.821,2053.385,370.729,1694.674,315.908,571.935,1613.115,6.537
2002-12-20,5.05,0.0,818.0,6.0,81.559,-128.599,2378.895,54.821,2053.385,370.729,1694.674,315.908,571.935,1613.115,6.537
2002-12-27,4.81,-0.0486911591695986,818.0,6.0,81.559,-128.599,2378.895,54.821,2053.385,370.729,1694.674,315.908,571.935,1613.115,6.537
2003-01-03,5.13,0.0644085750650085,948.0,5.0,74.131,-85.911,2700.545,58.449,2056.766,359.168,1690.682,300.719,863.065,1616.551,6.122
2003-01-10,5.19,0.011628037995119,948.0,5.0,74.131,-85.911,2700.545,58.449,2056.766,359.168,1690.682,300.719,863.065,1616.551,6.122
2003-01-17,5.66,0.0866901950372942,948.0,5.0,74.131,-85.911,2700.545,58.449,2056.766,359.168,1690.682,300.719,863.065,1616.551,6.122
2003-01-24,5.91,0.0432219392029153,948.0,5.0,74.131,-85.911,2700.545,58.449,2056.766,359.168,1690.682,300.719,863.065,1616.551,6.122
2003-01-31,5.58,-0.0574570550247872,948.0,5.0,74.131,-85.911,2700.545,58.449,2056.766,359.168,1690.682,300.719,863.065,1616.551,6.122
2003-02-07,6.3,0.1213608570042672,806.0,9.0,67.398,76.412,2500.315,56.393,1880.691,308.804,1537.109,252.411,695.985,1469.711,5.796
2003-02-14,5.88,-0.0689928714869514,806.0,9.0,67.398,76.412,2500.315,56.393,1880.691,308.804,1537.109,252.411,695.985,1469.711,5.796
2003-02-21,6.73,0.135018381746101,806.0,9.0,67.398,76.412,2500.315,56.393,1880.691,308.804,1537.109,252.411,695.985,1469.711,5.796
2003-02-28,10.81,0.4738964879944802,806.0,9.0,67.398,76.412,2500.315,56.393,1880.691,308.804,1537.109,252.411,695.985,1469.711,5.796
2003-03-07,7.42,-0.3762925744718277,580.0,25.0,76.26,117.834,2197.936,51.851,2104.114,324.364,1739.241,272.514,139.134,1662.98,5.475
2003-03-14,5.17,-0.3613063686589512,580.0,25.0,76.26,117.834,2197.936,51.851,2104.114,324.364,1739.241,272.514,139.134,1662.98,5.475
2003-03-21,5.05,-0.0234844452330693,580.0,25.0,76.26,117.834,2197.936,51.851,2104.114,324.364,1739.241,272.514,139.134,1662.98,5.475
2003-03-28,5.06,0.0019782400121057,580.0,25.0,76.26,117.834,2197.936,51.851,2104.114,324.364,1739.241,272.514,139.134,1662.98,5.475
2003-04-04,4.86,-0.0403280453869716,360.0,31.0,73.02,42.839,1743.53,48.831,2007.565,314.655,1665.329,265.823,-162.037,1592.31,4.594
2003-04-11,5.28,0.0828876598057677,360.0,31.0,73.02,42.839,1743.53,48.831,2007.565,314.655,1665.329,265.823,-162.037,1592.31,4.594
2003-04-18,5.54,0.0480684030410221,360.0,31.0,73.02,42.839,1743.53,48.831,2007.565,314.655,1665.329,265.823,-162.037,1592.31,4.594
2003-04-25,5.39,-0.0274491158382865,360.0,31.0,73.02,42.839,1743.53,48.831,2007.565,314.655,1665.329,265.823,-162.037,1592.31,4.594
2003-05-02,5.24,-0.0282238865879549,176.0,108.0,74.56,29.671,1514.697,48.519,2016.922,325.157,1700.46,276.638,-423.28,1625.9,5.768
2003-05-09,5.73,0.0893940323936974,176.0,108.0,74.56,29.671,1514.697,48.519,2016.922,325.157,1700.46,276.638,-423.28,1625.9,5.768
2003-05-16,5.96,0.03935495035061,176.0,108.0,74.56,29.671,1514.697,48.519,2016.922,325.157,1700.46,276.638,-423.28,1625.9,5.768
2003-05-23,5.92,-0.006734032181344,176.0,108.0,74.56,29.671,1514.697,48.519,2016.922,325.157,1700.46,276.638,-423.28,1625.9,5.768
2003-05-30,5.99,0.0117549632314437,176.0,108.0,74.56,29.671,1514.697,48.519,2016.922,325.157,1700.46,276.638,-423.28,1625.9,5.768
2003-06-06,6.25,0.042490051620952,45.0,182.0,72.202,16.325,1368.369,51.924,1970.13,306.878,1646.69,254.955,-482.202,1574.488,4.803
2003-06-13,5.44,-0.1388024028804588,45.0,182.0,72.202,16.325,1368.369,51.924,1970.13,306.878,1646.69,254.955,-482.202,1574.488,4.803
2003-06-20,5.68,0.0431721718652085,45.0,182.0,72.202,16.325,1368.369,51.924,1970.13,306.878,1646.69,254.955,-482.202,1574.488,4.803
2003-06-27,5.19,-0.0902175355552625,45.0,182.0,72.202,16.325,1368.369,51.924,1970.13,306.878,1646.69,254.955,-482.202,1574.488,4.803
